review_id,target_institution_id,target_programme_id,target_institution,target_programme,target_url,country,degree_level,discipline,field_name,resolution_level,final_value,target_scope,donor_institution,donor_programme,donor_value,donor_scope,provider,source_url,evidence_text,raw_document_id,support_count,combined_uncertainty,compatibility_reason
HQA-04161,discover-uk-stage1-023,6a7210f2-06be-539a-8480-cf8386a4f915,London South East Colleges,Early Years Professional Leadership,https://discoveruni.gov.uk/en/course-details/10000948/HNDEYPL/Full-time/,UK,bachelor,other,programme_identity,H3,HND Computing: Cyber Security,programme,London South East Colleges,Computing: Cyber Security,HND Computing: Cyber Security,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000948/HNDCMCS/Full-time/,HND Computing: Cyber Security,a583199d-9e4f-4578-968d-3a019968c57b,1,0.367,HIERARCHICAL_DONOR_SELECTED
HQA-04162,discover-uk-stage1-023,6a7210f2-06be-539a-8480-cf8386a4f915,London South East Colleges,Early Years Professional Leadership,https://discoveruni.gov.uk/en/course-details/10000948/HNDEYPL/Full-time/,UK,bachelor,other,credential,H3,HND,programme,London South East Colleges,Computing: Cyber Security,HND,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000948/HNDCMCS/Full-time/,HND Computing: Cyber Security,a583199d-9e4f-4578-968d-3a019968c57b,1,0.367,HIERARCHICAL_DONOR_SELECTED
HQA-04177,discover-uk-stage1-023,6a7210f2-06be-539a-8480-cf8386a4f915,London South East Colleges,Early Years Professional Leadership,https://discoveruni.gov.uk/en/course-details/10000948/HNDEYPL/Full-time/,UK,bachelor,other,subject_prerequisites,H3,including English and Maths or equivalent qualification,programme,London South East Colleges,Computing: Cyber Security,including English and Maths or equivalent qualification,programme,official_university_page,https://www.lsec.ac.uk/courses/higher-education/computing-and-it/btec-hnd-in-computing-cyber-security-htq,"aureate qualification. Applicants with BTEC ND/NC or degrees in other areas will be considered. 5 GCSEs-grades A*-C/9-4 including English and Maths or equivalent qualification. We will accept T Levels for entry onto our higher education courses, providing they meet our entry requirements. Additional Entry Requirements Applications from students with specific vocational, professional and other qualifications are judged on merit acco",stage1-coverage-20260916-raw-8f022afd82040387c5fd3b1c,1,0.297,HIERARCHICAL_DONOR_SELECTED
HQA-04584,discover-uk-stage1-021,770878eb-c3e4-583c-aeb7-0113b97486cf,University of Brighton,Pharmacy,https://discoveruni.gov.uk/en/course-details/10000886/APCB001MUU/Full-time/,UK,bachelor,other,ielts_subscores,H3,"{""minimum_each"": 5.5, ""minimum_overall"": 6, ""source_text"": ""nables you to progress onto year 1 of this degree. English language requirements If English is not your first language, IELTS 6.0 overall with a minimum of 5.5 in each element. Find out about the other English qualifications that we accept . Studied before or got relevant experience? If you have suitable qualifications, credits from a previous university course or relevant professional experience, these could count towards your course at Brighton and you could start the course in year 2 or 3. Transferring from another university Thinking about""}",programme,University of Brighton,Business Management with Entrepreneurship,"{""minimum_each"": 5.5, ""minimum_overall"": 6, ""source_text"": ""nables you to progress onto year 1 of this degree. English language requirements If English is not your first language, IELTS 6.0 overall with a minimum of 5.5 in each element. Find out about the other English qualifications that we accept . Studied before or got relevant experience? If you have suitable qualifications, credits from a previous university course or relevant professional experience, these could count towards your course at Brighton and you could start the course in year 2 or 3. Transferring from another university Thinking about""}",programme,official_university_page,https://www.brighton.ac.uk/courses/study/business-management-with-entrepreneurship-bsc-hons.aspx,"nables you to progress onto year 1 of this degree. English language requirements If English is not your first language, IELTS 6.0 overall with a minimum of 5.5 in each element. Find out about the other English qualifications that we accept . Studied before or got relevant experience? If you have suitable qualifications, credits from a previous university course or relevant professional experience, these could count towards your course at Brighton and you could start the course in year 2 or 3. Transferring from another university Thinking about",stage1-coverage-20260916-raw-72b248a810b38ef4545b4a55,1,0.297,HIERARCHICAL_DONOR_SELECTED
HQA-05125,haaga-helia-fi-canary,8606b6c5-bf41-54d1-87f7-95596c5d82cc,Haaga-Helia University of Applied Sciences,Business Information Technology,https://opintopolku.fi/konfo-backend/hakukohde/1.2.246.562.20.00000000000000091904,FI,bachelor,computer science,tuition,H3,EUR 12000 / annual (international),programme,Haaga-Helia University of Applied Sciences,International Business,EUR 12000 / annual (international),programme,studyinfo_valintaperuste,https://opintopolku.fi/konfo-backend/valintaperuste/88fc8a7e-9804-478d-bf45-18af037bf8e7,"it points (ECTS)</li><li value=""3"">Language: English</li><li value=""4"">Study method: Virtual teaching</li><li value=""5"">Tuition fee: <strong>for non EU, EEA or Switzerland citizens</strong> 12,000 EUR per academic year</li><li value=""6"">Intake: 20 (4 with GMAT or GRE test and 16 with entrance examination)</li><li value=""7"">Place: Virtual</li></ul><p></p><p><strong>Admission in short</strong></p><p></p><p>Joint application period to Haaga-Helia UAS from 31 August to 10 September 2026:</p><ol><li value=""1"">Submit online application by 10 September 2026 at 15.00 Finnish time",stage1-coverage-20260916-raw-ae33ef1355037be951d7ab89,1,0.297,HIERARCHICAL_DONOR_SELECTED
HQA-05130,haaga-helia-fi-canary,8606b6c5-bf41-54d1-87f7-95596c5d82cc,Haaga-Helia University of Applied Sciences,Business Information Technology,https://opintopolku.fi/konfo-backend/hakukohde/1.2.246.562.20.00000000000000091904,FI,bachelor,computer science,programme_language,H3,English,programme,Haaga-Helia University of Applied Sciences,International Business,English,programme,studyinfo_valintaperuste,https://opintopolku.fi/konfo-backend/valintaperuste/88fc8a7e-9804-478d-bf45-18af037bf8e7,"Master of Business Administration, in Finnish Tradenomi (ylempi AMK) Extent: 90 credit points (ECTS)</li><li value=""3"">Language: English</li><li value=""4"">Study method: Virtual teaching</li><li value=""5"">Tuition fee: <strong>for non EU, EEA or Switzerland citizens</strong> 12,000 EUR per academic year</li><li value=""6"">Intake: 20 (4 with GMAT or GRE test and 16 with entrance e",stage1-coverage-20260916-raw-ae33ef1355037be951d7ab89,1,0.297,HIERARCHICAL_DONOR_SELECTED
HQA-05328,discover-uk-stage1-004,8eb42e1e-62a2-5044-987d-01719cd7d204,Anglia Ruskin University,Law,https://discoveruni.gov.uk/en/course-details/10000291/K00001/Full-time/,UK,bachelor,other,location,H3,ARU Cambridge Campus,programme,Anglia Ruskin University,Fine Art,ARU Cambridge Campus,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000291/K00004/Full-time/,Location : ARU Cambridge Campus,111cf2bd-2930-48e7-ad16-f4b540cdda71,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-05442,discover-uk-stage1-008,95d3bbf1-7e5d-5412-96b3-c6022bd8b35a,Barking and Dagenham College,Computing For England (General) (Barking and Dagenham),https://discoveruni.gov.uk/en/course-details/10000528/K0677/Full-time/,UK,bachelor,computer science,credential,H3,HND,programme,Barking and Dagenham College,Computing for England (Cyber Security) (Barking and Dagenham),HND,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000528/K0678/Full-time/,Back HND Computing for England (Cyber Security) (Barking and Dagenham),5ed331fa-f2d1-46ee-b95e-8a3dfa0b6502,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-05481,onisep-fr-stage1-029,96c509ad-7afb-5c33-a47f-b49db274ca43,École universitaire de recherche arts et humanités - Campus Georges Méliès,licence mention sciences et humanités,https://api.opendata.onisep.fr/downloads/605344579a7d7/605344579a7d7.csv?target=0062226M-AF.100098,FR,bachelor,other,programme_identity,H3,licence mention humanités,programme,École universitaire de recherche arts et humanités - Campus Georges Méliès,licence mention humanités,licence mention humanités,programme,onisep_higher_ed,https://api.opendata.onisep.fr/downloads/605344579a7d7/605344579a7d7.csv,Formation label: licence mention humanités [source column Formation (FOR) libellé],f845f53e-c861-4177-ab51-1eb96509023c,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-05482,onisep-fr-stage1-029,96c509ad-7afb-5c33-a47f-b49db274ca43,École universitaire de recherche arts et humanités - Campus Georges Méliès,licence mention sciences et humanités,https://api.opendata.onisep.fr/downloads/605344579a7d7/605344579a7d7.csv?target=0062226M-AF.100098,FR,bachelor,other,credential,H3,licence,programme,École universitaire de recherche arts et humanités - Campus Georges Méliès,licence mention humanités,licence,programme,onisep_higher_ed,https://api.opendata.onisep.fr/downloads/605344579a7d7/605344579a7d7.csv,Qualification type: licence [source column FOR type],f845f53e-c861-4177-ab51-1eb96509023c,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-05487,onisep-fr-stage1-029,96c509ad-7afb-5c33-a47f-b49db274ca43,École universitaire de recherche arts et humanités - Campus Georges Méliès,licence mention sciences et humanités,https://api.opendata.onisep.fr/downloads/605344579a7d7/605344579a7d7.csv?target=0062226M-AF.100098,FR,bachelor,other,duration,H3,1 an,programme,École universitaire de recherche arts et humanités - Campus Georges Méliès,licence mention humanités,1 an,programme,onisep_higher_ed,https://api.opendata.onisep.fr/downloads/605344579a7d7/605344579a7d7.csv,Standard cycle duration: 1 an [source column AF durée cycle standard],f845f53e-c861-4177-ab51-1eb96509023c,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-05488,onisep-fr-stage1-029,96c509ad-7afb-5c33-a47f-b49db274ca43,École universitaire de recherche arts et humanités - Campus Georges Méliès,licence mention sciences et humanités,https://api.opendata.onisep.fr/downloads/605344579a7d7/605344579a7d7.csv?target=0062226M-AF.100098,FR,bachelor,other,location,H3,Cannes,programme,École universitaire de recherche arts et humanités - Campus Georges Méliès,licence mention humanités,Cannes,programme,onisep_higher_ed,https://api.opendata.onisep.fr/downloads/605344579a7d7/605344579a7d7.csv,Teaching location: Cannes [source column ENS commune],f845f53e-c861-4177-ab51-1eb96509023c,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-05489,onisep-fr-stage1-029,96c509ad-7afb-5c33-a47f-b49db274ca43,École universitaire de recherche arts et humanités - Campus Georges Méliès,licence mention sciences et humanités,https://api.opendata.onisep.fr/downloads/605344579a7d7/605344579a7d7.csv?target=0062226M-AF.100098,FR,bachelor,other,delivery_mode,H3,"temps plein, cours en présentiel",programme,École universitaire de recherche arts et humanités - Campus Georges Méliès,licence mention humanités,"temps plein, cours en présentiel",programme,onisep_higher_ed,https://api.opendata.onisep.fr/downloads/605344579a7d7/605344579a7d7.csv,"Study modality: temps plein, cours en présentiel [source column AF modalités scolarité]",f845f53e-c861-4177-ab51-1eb96509023c,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-05801,edinburgh-uk-canary,9e56967c-c215-5e0b-ba38-018d61a6a991,The University of Edinburgh,Computer Science,https://discoveruni.gov.uk/course-details/10007790/UTCMPSIBSCH/Full-time/,UK,bachelor,computer science,programme_identity,H3,Computer Science,programme,The University of Edinburgh,Computer Science,Computer Science,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10007790/UTCMPSIBENGH/Full-time/,Computer Science at University of Edinburgh | Discover Uni Course Details,70f4f8ad-d1ff-45f5-88f0-02dc7ddc0d3f,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-05802,edinburgh-uk-canary,9e56967c-c215-5e0b-ba38-018d61a6a991,The University of Edinburgh,Computer Science,https://discoveruni.gov.uk/course-details/10007790/UTCMPSIBSCH/Full-time/,UK,bachelor,computer science,credential,H3,BEng (Hons),programme,The University of Edinburgh,Computer Science,BEng (Hons),programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10007790/UTCMPSIBENGH/Full-time/,BEng (Hons) Computer Science,70f4f8ad-d1ff-45f5-88f0-02dc7ddc0d3f,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-05807,edinburgh-uk-canary,9e56967c-c215-5e0b-ba38-018d61a6a991,The University of Edinburgh,Computer Science,https://discoveruni.gov.uk/course-details/10007790/UTCMPSIBSCH/Full-time/,UK,bachelor,computer science,duration,H3,4 year course,programme,The University of Edinburgh,Computer Science,4 year course,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10007790/UTCMPSIBENGH/Full-time/,Length 4 year course,70f4f8ad-d1ff-45f5-88f0-02dc7ddc0d3f,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-05808,edinburgh-uk-canary,9e56967c-c215-5e0b-ba38-018d61a6a991,The University of Edinburgh,Computer Science,https://discoveruni.gov.uk/course-details/10007790/UTCMPSIBSCH/Full-time/,UK,bachelor,computer science,location,H3,Central,programme,The University of Edinburgh,Computer Science,Central,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10007790/UTCMPSIBENGH/Full-time/,Location : Central,70f4f8ad-d1ff-45f5-88f0-02dc7ddc0d3f,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-05809,edinburgh-uk-canary,9e56967c-c215-5e0b-ba38-018d61a6a991,The University of Edinburgh,Computer Science,https://discoveruni.gov.uk/course-details/10007790/UTCMPSIBSCH/Full-time/,UK,bachelor,computer science,delivery_mode,H3,Full time,programme,The University of Edinburgh,Computer Science,Full time,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10007790/UTCMPSIBENGH/Full-time/,Study mode Full time,70f4f8ad-d1ff-45f5-88f0-02dc7ddc0d3f,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-05811,edinburgh-uk-canary,9e56967c-c215-5e0b-ba38-018d61a6a991,The University of Edinburgh,Computer Science,https://discoveruni.gov.uk/course-details/10007790/UTCMPSIBSCH/Full-time/,UK,bachelor,computer science,career_outcomes,H3,"{""metric"": ""graduate_perception"", ""percentage"": 90, ""period"": ""15 months after the course"", ""population"": ""Computer science graduates at University of Edinburgh"", ""statement"": ""My current work is meaningful.""}",programme,The University of Edinburgh,Computer Science,"{""metric"": ""graduate_perception"", ""percentage"": 90, ""period"": ""15 months after the course"", ""population"": ""Computer science graduates at University of Edinburgh"", ""statement"": ""My current work is meaningful.""}",programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10007790/UTCMPSIBENGH/Full-time/,90% Meaningfulness My current work is meaningful.,70f4f8ad-d1ff-45f5-88f0-02dc7ddc0d3f,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-06761,imperial-uk-canary,c5b5eba6-707a-51a9-b64a-9385389c6bd7,Imperial College London,Mathematics and Computer Science,https://discoveruni.gov.uk/course-details/10003270/GG41/Full-time/,UK,bachelor,computer science,programme_identity,H3,Mathematics and Computer Science,programme,Imperial College London,Mathematics and Computer Science,Mathematics and Computer Science,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10003270/GG14/Full-time/,Mathematics and Computer Science at Imperial College London | Discover Uni Course Details,6c98f57c-2047-49c6-a230-ff71a4282b68,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-06762,imperial-uk-canary,c5b5eba6-707a-51a9-b64a-9385389c6bd7,Imperial College London,Mathematics and Computer Science,https://discoveruni.gov.uk/course-details/10003270/GG41/Full-time/,UK,bachelor,computer science,credential,H3,BEng (Hons),programme,Imperial College London,Mathematics and Computer Science,BEng (Hons),programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10003270/GG14/Full-time/,BEng (Hons) Mathematics and Computer Science Imperial College London,6c98f57c-2047-49c6-a230-ff71a4282b68,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-06767,imperial-uk-canary,c5b5eba6-707a-51a9-b64a-9385389c6bd7,Imperial College London,Mathematics and Computer Science,https://discoveruni.gov.uk/course-details/10003270/GG41/Full-time/,UK,bachelor,computer science,duration,H3,3 year course,programme,Imperial College London,Mathematics and Computer Science,3 year course,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10003270/GG14/Full-time/,Length 3 year course,6c98f57c-2047-49c6-a230-ff71a4282b68,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-06768,imperial-uk-canary,c5b5eba6-707a-51a9-b64a-9385389c6bd7,Imperial College London,Mathematics and Computer Science,https://discoveruni.gov.uk/course-details/10003270/GG41/Full-time/,UK,bachelor,computer science,location,H3,South Kensington,programme,Imperial College London,Mathematics and Computer Science,South Kensington,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10003270/GG14/Full-time/,Location : South Kensington,6c98f57c-2047-49c6-a230-ff71a4282b68,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-06769,imperial-uk-canary,c5b5eba6-707a-51a9-b64a-9385389c6bd7,Imperial College London,Mathematics and Computer Science,https://discoveruni.gov.uk/course-details/10003270/GG41/Full-time/,UK,bachelor,computer science,delivery_mode,H3,Full time,programme,Imperial College London,Mathematics and Computer Science,Full time,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10003270/GG14/Full-time/,Study mode Full time,6c98f57c-2047-49c6-a230-ff71a4282b68,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-07249,duo-nl-stage1-011,cf4a134b-b914-5181-aa12-a43cc0596f74,Stichting Aeres Groep,Bachelor Agricultural Entrepreneurship Animal Husbandry,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22100B561%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221016O6899%22%7D&target=duo-nl-stage1-011-1016O6899,NL,bachelor,other,delivery_mode,H3,full-time,programme,Stichting Aeres Groep,Applied Biology,full-time,programme,duo_rio,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22100B561%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221001O2646%22%7D,DUO RIO VORM=VOLTIJD,stage1-coverage-20260916-raw-6de9099c7889071aa1fe8041,1,0.2703,HIERARCHICAL_DONOR_SELECTED
HQA-07250,duo-nl-stage1-011,cf4a134b-b914-5181-aa12-a43cc0596f74,Stichting Aeres Groep,Bachelor Agricultural Entrepreneurship Animal Husbandry,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22100B561%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221016O6899%22%7D&target=duo-nl-stage1-011-1016O6899,NL,bachelor,other,programme_language,H3,Dutch,programme,Stichting Aeres Groep,Applied Biology,Dutch,programme,duo_rio,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22100B561%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221001O2646%22%7D,DUO RIO VOERTAAL=NLD,stage1-coverage-20260916-raw-6de9099c7889071aa1fe8041,1,0.2703,HIERARCHICAL_DONOR_SELECTED
HQA-07262,duo-nl-stage1-011,cf4a134b-b914-5181-aa12-a43cc0596f74,Stichting Aeres Groep,Bachelor Agricultural Entrepreneurship Animal Husbandry,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22100B561%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221016O6899%22%7D&target=duo-nl-stage1-011-1016O6899,NL,bachelor,other,work_experience,H3,"{""details"": ""DUO RIO reports GEEN_EISEN for EISEN_WERKZAAMHEDEN."", ""requirement_status"": ""not_required""}",programme,Stichting Aeres Groep,Applied Biology,"{""details"": ""DUO RIO reports GEEN_EISEN for EISEN_WERKZAAMHEDEN."", ""requirement_status"": ""not_required""}",programme,duo_rio,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22100B561%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221001O2646%22%7D,DUO RIO EISEN_WERKZAAMHEDEN=GEEN_EISEN,stage1-coverage-20260916-raw-6de9099c7889071aa1fe8041,1,0.2703,HIERARCHICAL_DONOR_SELECTED
HQA-07369,tu-delft-nl-canary,d09b3b83-7fe8-5626-bb42-6dd7661c0972,Delft University of Technology,Computer Science,https://onderwijsdata.duo.nl/api/3/action/datastore_search?filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B605%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221001O6612%22%7D&limit=1&resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&target=tu-delft-nl-canary-1001O6612,NL,master,computer science,delivery_mode,H3,VOLTIJD,programme,Delft University of Technology,Data Science and Artificial Intelligence Technology,VOLTIJD,programme,duo_rio_ho,https://onderwijsdata.duo.nl/api/3/action/datastore_search?filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B605%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221001O8897%22%7D&limit=1&resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555,RIO delivery mode: VOLTIJD [source column VORM],d2fef8ad-137d-474a-aef1-054246035367,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-07370,tu-delft-nl-canary,d09b3b83-7fe8-5626-bb42-6dd7661c0972,Delft University of Technology,Computer Science,https://onderwijsdata.duo.nl/api/3/action/datastore_search?filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B605%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221001O6612%22%7D&limit=1&resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&target=tu-delft-nl-canary-1001O6612,NL,master,computer science,programme_language,H3,NLD,programme,Delft University of Technology,Data Science and Artificial Intelligence Technology,NLD,programme,duo_rio_ho,https://onderwijsdata.duo.nl/api/3/action/datastore_search?filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B605%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221001O8897%22%7D&limit=1&resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555,RIO programme language: NLD [source column VOERTAAL],d2fef8ad-137d-474a-aef1-054246035367,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-07382,tu-delft-nl-canary,d09b3b83-7fe8-5626-bb42-6dd7661c0972,Delft University of Technology,Computer Science,https://onderwijsdata.duo.nl/api/3/action/datastore_search?filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B605%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221001O6612%22%7D&limit=1&resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&target=tu-delft-nl-canary-1001O6612,NL,master,computer science,work_experience,H3,"{""details"": ""DUO RIO reports GEEN_EISEN for EISEN_WERKZAAMHEDEN."", ""requirement_status"": ""not_required""}",programme,Delft University of Technology,Data Science and Artificial Intelligence Technology,"{""details"": ""DUO RIO reports GEEN_EISEN for EISEN_WERKZAAMHEDEN."", ""requirement_status"": ""not_required""}",programme,duo_rio,https://onderwijsdata.duo.nl/api/3/action/datastore_search?filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B605%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221001O8897%22%7D&limit=1&resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555,DUO RIO EISEN_WERKZAAMHEDEN=GEEN_EISEN,stage1-coverage-20260916-raw-c5b8e8da898fb246274bd4f5,1,0.2703,HIERARCHICAL_DONOR_SELECTED
HQA-07401,discover-uk-stage1-020,d0d192c5-ff75-5fdf-8c6c-80e0cc2608c6,University Centre Somerset College Group,"Makeup Artistry, Prosthetic FX and Wig Making",https://discoveruni.gov.uk/en/course-details/10000878/00245991-ba-media-make-FT/Full-time/,UK,bachelor,other,programme_identity,H3,"Makeup Artistry, Prosthetic FX and Wig Making",programme,University Centre Somerset College Group,"Makeup Artistry, Prosthetic FX and Wig Making","Makeup Artistry, Prosthetic FX and Wig Making",programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000878/00245990-fdeg-media-make-FT/Full-time/,"Makeup Artistry, Prosthetic FX and Wig Making at University Centre Somerset College Group",c720b903-f750-4697-9849-a9d79323e125,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-07402,discover-uk-stage1-020,d0d192c5-ff75-5fdf-8c6c-80e0cc2608c6,University Centre Somerset College Group,"Makeup Artistry, Prosthetic FX and Wig Making",https://discoveruni.gov.uk/en/course-details/10000878/00245991-ba-media-make-FT/Full-time/,UK,bachelor,other,credential,H3,FDA,programme,University Centre Somerset College Group,"Makeup Artistry, Prosthetic FX and Wig Making",FDA,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000878/00245990-fdeg-media-make-FT/Full-time/,"Back FDA Makeup Artistry, Prosthetic FX and Wig Making",c720b903-f750-4697-9849-a9d79323e125,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-07407,discover-uk-stage1-020,d0d192c5-ff75-5fdf-8c6c-80e0cc2608c6,University Centre Somerset College Group,"Makeup Artistry, Prosthetic FX and Wig Making",https://discoveruni.gov.uk/en/course-details/10000878/00245991-ba-media-make-FT/Full-time/,UK,bachelor,other,duration,H3,2 year course,programme,University Centre Somerset College Group,"Makeup Artistry, Prosthetic FX and Wig Making",2 year course,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000878/00245990-fdeg-media-make-FT/Full-time/,Length 2 year course,c720b903-f750-4697-9849-a9d79323e125,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-07408,discover-uk-stage1-020,d0d192c5-ff75-5fdf-8c6c-80e0cc2608c6,University Centre Somerset College Group,"Makeup Artistry, Prosthetic FX and Wig Making",https://discoveruni.gov.uk/en/course-details/10000878/00245991-ba-media-make-FT/Full-time/,UK,bachelor,other,location,H3,Taunton College,programme,University Centre Somerset College Group,"Makeup Artistry, Prosthetic FX and Wig Making",Taunton College,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000878/00245990-fdeg-media-make-FT/Full-time/,Location : Taunton College,c720b903-f750-4697-9849-a9d79323e125,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-07409,discover-uk-stage1-020,d0d192c5-ff75-5fdf-8c6c-80e0cc2608c6,University Centre Somerset College Group,"Makeup Artistry, Prosthetic FX and Wig Making",https://discoveruni.gov.uk/en/course-details/10000878/00245991-ba-media-make-FT/Full-time/,UK,bachelor,other,delivery_mode,H3,Full time,programme,University Centre Somerset College Group,"Makeup Artistry, Prosthetic FX and Wig Making",Full time,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000878/00245990-fdeg-media-make-FT/Full-time/,Study mode Full time,c720b903-f750-4697-9849-a9d79323e125,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-07488,discover-uk-stage1-025,d115e175-3bb5-5c4f-8d2d-169038e9cdc2,Buckinghamshire New University,Animation (Online),https://discoveruni.gov.uk/en/course-details/10000975/KBAANIMDFCMSD/Full-time/,UK,bachelor,other,location,H3,High Wycombe Campus,programme,Buckinghamshire New University,Acting for Stage and Screen,High Wycombe Campus,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000975/KBAACSSFTACT1/Full-time/,Location : High Wycombe Campus,b3772c5b-b34f-433d-8fea-27a776135fe2,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-07521,discover-uk-stage1-003,d16a8da1-2e7e-5f82-ad51-2ad5d35a46b2,All Nations Christian College,Biblical and Intercultural Studies,https://discoveruni.gov.uk/en/course-details/10000216/532986/Full-time/,UK,bachelor,other,programme_identity,H3,Biblical and Intercultural Studies,programme,All Nations Christian College,Biblical and Intercultural Studies,Biblical and Intercultural Studies,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000216/177650/Full-time/,Biblical and Intercultural Studies at All Nations Christian College,96f2a38e-3898-48a6-9d98-af21df250a8f,1,0.3403,HIERARCHICAL_DONOR_SELECTED
